# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
2866          	8.249868e-03	8.367901e-19	1.943093e-02	-9.715464e-08	-6.119802e-05	4.124934e-08	4.124837e-03	4.125031e-03	4.124934e-08	-4.124934e-08	9.654266e-03	9.776662e-03
2867          	8.249876e-03	8.367917e-19	1.943104e-02	-9.715518e-08	-6.119854e-05	4.124938e-08	4.124841e-03	4.125035e-03	4.124938e-08	-4.124938e-08	9.654320e-03	9.776717e-03
2868          	8.249895e-03	8.367941e-19	1.943118e-02	-9.715591e-08	-6.119929e-05	4.124947e-08	4.124850e-03	4.125044e-03	4.124947e-08	-4.124947e-08	9.654392e-03	9.776791e-03
2869          	8.249905e-03	8.367953e-19	1.943130e-02	-9.715650e-08	-6.119986e-05	4.124953e-08	4.124855e-03	4.125050e-03	4.124953e-08	-4.124953e-08	9.654450e-03	9.776850e-03
2870          	8.249914e-03	8.367968e-19	1.943141e-02	-9.715705e-08	-6.120040e-05	4.124957e-08	4.124860e-03	4.125054e-03	4.124957e-08	-4.124957e-08	9.654504e-03	9.776905e-03
2871          	8.249925e-03	8.367985e-19	1.943152e-02	-9.715761e-08	-6.120095e-05	4.124962e-08	4.124865e-03	4.125060e-03	4.124962e-08	-4.124962e-08	9.654560e-03	9.776962e-03
2872          	8.249937e-03	8.368002e-19	1.943164e-02	-9.715819e-08	-6.120153e-05	4.124968e-08	4.124871e-03	4.125065e-03	4.124968e-08	-4.124968e-08	9.654618e-03	9.777021e-03
2873          	8.249949e-03	8.368018e-19	1.943176e-02	-9.715879e-08	-6.120213e-05	4.124975e-08	4.124877e-03	4.125072e-03	4.124975e-08	-4.124975e-08	9.654677e-03	9.777081e-03
2874          	8.249962e-03	8.368035e-19	1.943188e-02	-9.715939e-08	-6.120273e-05	4.124981e-08	4.124884e-03	4.125078e-03	4.124981e-08	-4.124981e-08	9.654736e-03	9.777142e-03
2875          	8.249974e-03	8.368051e-19	1.943200e-02	-9.715999e-08	-6.120333e-05	4.124987e-08	4.124890e-03	4.125084e-03	4.124987e-08	-4.124987e-08	9.654795e-03	9.777202e-03
2876          	8.249986e-03	8.368067e-19	1.943212e-02	-9.716058e-08	-6.120392e-05	4.124993e-08	4.124896e-03	4.125090e-03	4.124993e-08	-4.124993e-08	9.654854e-03	9.777262e-03
2877          	8.249998e-03	8.368083e-19	1.943224e-02	-9.716118e-08	-6.120451e-05	4.124999e-08	4.124902e-03	4.125096e-03	4.124999e-08	-4.124999e-08	9.654913e-03	9.777322e-03
2878          	8.250011e-03	8.368100e-19	1.943235e-02	-9.716177e-08	-6.120510e-05	4.125005e-08	4.124908e-03	4.125102e-03	4.125005e-08	-4.125005e-08	9.654972e-03	9.777382e-03
2879          	8.250023e-03	8.368116e-19	1.943247e-02	-9.716236e-08	-6.120569e-05	4.125011e-08	4.124914e-03	4.125108e-03	4.125011e-08	-4.125011e-08	9.655031e-03	9.777442e-03
2880          	8.250035e-03	8.368132e-19	1.943259e-02	-9.716296e-08	-6.120628e-05	4.125017e-08	4.124920e-03	4.125115e-03	4.125017e-08	-4.125017e-08	9.655090e-03	9.777502e-03
2881          	8.250047e-03	8.368148e-19	1.943271e-02	-9.716355e-08	-6.120688e-05	4.125023e-08	4.124926e-03	4.125121e-03	4.125023e-08	-4.125023e-08	9.655148e-03	9.777562e-03
2882          	8.250059e-03	8.368164e-19	1.943283e-02	-9.716415e-08	-6.120747e-05	4.125029e-08	4.124932e-03	4.125127e-03	4.125029e-08	-4.125029e-08	9.655207e-03	9.777622e-03
2883          	8.250071e-03	8.368180e-19	1.943295e-02	-9.716474e-08	-6.120806e-05	4.125035e-08	4.124938e-03	4.125133e-03	4.125035e-08	-4.125035e-08	9.655266e-03	9.777683e-03
2884          	8.250083e-03	8.368196e-19	1.943307e-02	-9.716534e-08	-6.120866e-05	4.125041e-08	4.124944e-03	4.125139e-03	4.125041e-08	-4.125041e-08	9.655325e-03	9.777743e-03
2885          	8.250095e-03	8.368212e-19	1.943319e-02	-9.716594e-08	-6.120925e-05	4.125047e-08	4.124950e-03	4.125145e-03	4.125047e-08	-4.125047e-08	9.655385e-03	9.777803e-03
2886          	8.250107e-03	8.368229e-19	1.943331e-02	-9.716654e-08	-6.120985e-05	4.125053e-08	4.124956e-03	4.125151e-03	4.125053e-08	-4.125053e-08	9.655444e-03	9.777863e-03
2887          	8.250119e-03	8.368245e-19	1.943343e-02	-9.716713e-08	-6.121044e-05	4.125059e-08	4.124962e-03	4.125157e-03	4.125059e-08	-4.125059e-08	9.655503e-03	9.777924e-03
2888          	8.250131e-03	8.368261e-19	1.943355e-02	-9.716773e-08	-6.121104e-05	4.125065e-08	4.124968e-03	4.125163e-03	4.125065e-08	-4.125065e-08	9.655562e-03	9.777984e-03
2889          	8.250143e-03	8.368277e-19	1.943367e-02	-9.716833e-08	-6.121163e-05	4.125071e-08	4.124974e-03	4.125169e-03	4.125071e-08	-4.125071e-08	9.655622e-03	9.778045e-03
2890          	8.250155e-03	8.368293e-19	1.943379e-02	-9.716893e-08	-6.121223e-05	4.125077e-08	4.124980e-03	4.125175e-03	4.125077e-08	-4.125077e-08	9.655681e-03	9.778105e-03
2891          	8.250167e-03	8.368309e-19	1.943391e-02	-9.716953e-08	-6.121283e-05	4.125083e-08	4.124986e-03	4.125181e-03	4.125083e-08	-4.125083e-08	9.655740e-03	9.778166e-03
2892          	8.250179e-03	8.368326e-19	1.943403e-02	-9.717013e-08	-6.121343e-05	4.125089e-08	4.124992e-03	4.125187e-03	4.125089e-08	-4.125089e-08	9.655800e-03	9.778227e-03
2893          	8.250191e-03	8.368342e-19	1.943415e-02	-9.717073e-08	-6.121402e-05	4.125096e-08	4.124998e-03	4.125193e-03	4.125096e-08	-4.125096e-08	9.655859e-03	9.778287e-03
2894          	8.250203e-03	8.368358e-19	1.943427e-02	-9.717133e-08	-6.121462e-05	4.125102e-08	4.125004e-03	4.125199e-03	4.125102e-08	-4.125102e-08	9.655919e-03	9.778348e-03
2895          	8.250215e-03	8.368374e-19	1.943439e-02	-9.717193e-08	-6.121522e-05	4.125108e-08	4.125010e-03	4.125205e-03	4.125108e-08	-4.125108e-08	9.655978e-03	9.778409e-03
2896          	8.250227e-03	8.368390e-19	1.943451e-02	-9.717253e-08	-6.121582e-05	4.125114e-08	4.125016e-03	4.125211e-03	4.125114e-08	-4.125114e-08	9.656038e-03	9.778469e-03
2897          	8.250239e-03	8.368406e-19	1.943463e-02	-9.717314e-08	-6.121641e-05	4.125120e-08	4.125022e-03	4.125217e-03	4.125120e-08	-4.125120e-08	9.656097e-03	9.778530e-03
2898          	8.250251e-03	8.368423e-19	1.943475e-02	-9.717374e-08	-6.121701e-05	4.125126e-08	4.125028e-03	4.125223e-03	4.125126e-08	-4.125126e-08	9.656157e-03	9.778591e-03
2899          	8.250263e-03	8.368439e-19	1.943487e-02	-9.717434e-08	-6.121761e-05	4.125131e-08	4.125034e-03	4.125229e-03	4.125131e-08	-4.125131e-08	9.656216e-03	9.778651e-03
2900          	8.250275e-03	8.368455e-19	1.943499e-02	-9.717494e-08	-6.121821e-05	4.125137e-08	4.125040e-03	4.125235e-03	4.125137e-08	-4.125137e-08	9.656276e-03	9.778712e-03
2901          	8.250287e-03	8.368471e-19	1.943511e-02	-9.717554e-08	-6.121880e-05	4.125143e-08	4.125046e-03	4.125241e-03	4.125143e-08	-4.125143e-08	9.656335e-03	9.778773e-03
2902          	8.250299e-03	8.368487e-19	1.943523e-02	-9.717614e-08	-6.121940e-05	4.125149e-08	4.125052e-03	4.125247e-03	4.125149e-08	-4.125149e-08	9.656394e-03	9.778833e-03
2903          	8.250311e-03	8.368503e-19	1.943535e-02	-9.717674e-08	-6.121999e-05	4.125155e-08	4.125058e-03	4.125253e-03	4.125155e-08	-4.125155e-08	9.656454e-03	9.778894e-03
2904          	8.250323e-03	8.368520e-19	1.943547e-02	-9.717734e-08	-6.122059e-05	4.125161e-08	4.125064e-03	4.125258e-03	4.125161e-08	-4.125161e-08	9.656513e-03	9.778954e-03
2905          	8.250334e-03	8.368536e-19	1.943559e-02	-9.717793e-08	-6.122118e-05	4.125167e-08	4.125070e-03	4.125264e-03	4.125167e-08	-4.125167e-08	9.656572e-03	9.779015e-03
2906          	8.250346e-03	8.368552e-19	1.943571e-02	-9.717853e-08	-6.122178e-05	4.125173e-08	4.125076e-03	4.125270e-03	4.125173e-08	-4.125173e-08	9.656632e-03	9.779075e-03
2907          	8.250358e-03	8.368568e-19	1.943583e-02	-9.717913e-08	-6.122237e-05	4.125179e-08	4.125082e-03	4.125276e-03	4.125179e-08	-4.125179e-08	9.656691e-03	9.779135e-03
2908          	8.250370e-03	8.368584e-19	1.943595e-02	-9.717973e-08	-6.122297e-05	4.125185e-08	4.125088e-03	4.125282e-03	4.125185e-08	-4.125185e-08	9.656750e-03	9.779196e-03
2909          	8.250382e-03	8.368600e-19	1.943607e-02	-9.718033e-08	-6.122356e-05	4.125191e-08	4.125094e-03	4.125288e-03	4.125191e-08	-4.125191e-08	9.656809e-03	9.779256e-03
2910          	8.250394e-03	8.368616e-19	1.943618e-02	-9.718092e-08	-6.122415e-05	4.125197e-08	4.125100e-03	4.125294e-03	4.125197e-08	-4.125197e-08	9.656868e-03	9.779316e-03
2911          	8.250405e-03	8.368632e-19	1.943630e-02	-9.718152e-08	-6.122475e-05	4.125203e-08	4.125106e-03	4.125300e-03	4.125203e-08	-4.125203e-08	9.656927e-03	9.779377e-03
2912          	8.250417e-03	8.368648e-19	1.943642e-02	-9.718211e-08	-6.122534e-05	4.125209e-08	4.125111e-03	4.125306e-03	4.125209e-08	-4.125209e-08	9.656986e-03	9.779437e-03
2913          	8.250429e-03	8.368665e-19	1.943654e-02	-9.718271e-08	-6.122593e-05	4.125214e-08	4.125117e-03	4.125312e-03	4.125214e-08	-4.125214e-08	9.657045e-03	9.779497e-03
2914          	8.250441e-03	8.368681e-19	1.943666e-02	-9.718330e-08	-6.122652e-05	4.125220e-08	4.125123e-03	4.125317e-03	4.125220e-08	-4.125220e-08	9.657104e-03	9.779557e-03
2915          	8.250452e-03	8.368697e-19	1.943678e-02	-9.718390e-08	-6.122711e-05	4.125226e-08	4.125129e-03	4.125323e-03	4.125226e-08	-4.125226e-08	9.657163e-03	9.779617e-03
2916          	8.250464e-03	8.368713e-19	1.943690e-02	-9.718449e-08	-6.122770e-05	4.125232e-08	4.125135e-03	4.125329e-03	4.125232e-08	-4.125232e-08	9.657222e-03	9.779677e-03
2917          	8.250476e-03	8.368729e-19	1.943702e-02	-9.718508e-08	-6.122829e-05	4.125238e-08	4.125141e-03	4.125335e-03	4.125238e-08	-4.125238e-08	9.657280e-03	9.779737e-03
2918          	8.250487e-03	8.368745e-19	1.943714e-02	-9.718568e-08	-6.122888e-05	4.125244e-08	4.125147e-03	4.125341e-03	4.125244e-08	-4.125244e-08	9.657339e-03	9.779797e-03
2919          	8.250499e-03	8.368761e-19	1.943725e-02	-9.718627e-08	-6.122946e-05	4.125250e-08	4.125152e-03	4.125347e-03	4.125250e-08	-4.125250e-08	9.657397e-03	9.779856e-03
2920          	8.250511e-03	8.368777e-19	1.943737e-02	-9.718686e-08	-6.123005e-05	4.125255e-08	4.125158e-03	4.125353e-03	4.125255e-08	-4.125255e-08	9.657456e-03	9.779916e-03
2921          	8.250522e-03	8.368793e-19	1.943749e-02	-9.718745e-08	-6.123064e-05	4.125261e-08	4.125164e-03	4.125358e-03	4.125261e-08	-4.125261e-08	9.657514e-03	9.779976e-03
2922          	8.250534e-03	8.368809e-19	1.943761e-02	-9.718804e-08	-6.123122e-05	4.125267e-08	4.125170e-03	4.125364e-03	4.125267e-08	-4.125267e-08	9.657573e-03	9.780035e-03
2923          	8.250546e-03	8.368825e-19	1.943773e-02	-9.718863e-08	-6.123181e-05	4.125273e-08	4.125176e-03	4.125370e-03	4.125273e-08	-4.125273e-08	9.657631e-03	9.780095e-03
2924          	8.250557e-03	8.368840e-19	1.943784e-02	-9.718922e-08	-6.123239e-05	4.125279e-08	4.125181e-03	4.125376e-03	4.125279e-08	-4.125279e-08	9.657689e-03	9.780154e-03
2925          	8.250569e-03	8.368856e-19	1.943796e-02	-9.718980e-08	-6.123297e-05	4.125284e-08	4.125187e-03	4.125382e-03	4.125284e-08	-4.125284e-08	9.657747e-03	9.780213e-03
2926          	8.250580e-03	8.368872e-19	1.943808e-02	-9.719039e-08	-6.123356e-05	4.125290e-08	4.125193e-03	4.125387e-03	4.125290e-08	-4.125290e-08	9.657806e-03	9.780273e-03
2927          	8.250592e-03	8.368888e-19	1.943820e-02	-9.719098e-08	-6.123414e-05	4.125296e-08	4.125199e-03	4.125393e-03	4.125296e-08	-4.125296e-08	9.657864e-03	9.780332e-03
2928          	8.250603e-03	8.368904e-19	1.943831e-02	-9.719156e-08	-6.123472e-05	4.125302e-08	4.125204e-03	4.125399e-03	4.125302e-08	-4.125302e-08	9.657921e-03	9.780391e-03
2929          	8.250615e-03	8.368920e-19	1.943843e-02	-9.719215e-08	-6.123530e-05	4.125307e-08	4.125210e-03	4.125405e-03	4.125307e-08	-4.125307e-08	9.657979e-03	9.780450e-03
2930          	8.250626e-03	8.368936e-19	1.943855e-02	-9.719273e-08	-6.123588e-05	4.125313e-08	4.125216e-03	4.125410e-03	4.125313e-08	-4.125313e-08	9.658037e-03	9.780509e-03
2931          	8.250638e-03	8.368951e-19	1.943866e-02	-9.719331e-08	-6.123646e-05	4.125319e-08	4.125222e-03	4.125416e-03	4.125319e-08	-4.125319e-08	9.658095e-03	9.780568e-03
2932          	8.250649e-03	8.368967e-19	1.943878e-02	-9.719390e-08	-6.123703e-05	4.125325e-08	4.125227e-03	4.125422e-03	4.125325e-08	-4.125325e-08	9.658152e-03	9.780627e-03
2933          	8.250661e-03	8.368983e-19	1.943890e-02	-9.719448e-08	-6.123761e-05	4.125330e-08	4.125233e-03	4.125428e-03	4.125330e-08	-4.125330e-08	9.658210e-03	9.780685e-03
2934          	8.250672e-03	8.368999e-19	1.943901e-02	-9.719506e-08	-6.123819e-05	4.125336e-08	4.125239e-03	4.125433e-03	4.125336e-08	-4.125336e-08	9.658268e-03	9.780744e-03
2935          	8.250683e-03	8.369014e-19	1.943913e-02	-9.719564e-08	-6.123876e-05	4.125342e-08	4.125245e-03	4.125439e-03	4.125342e-08	-4.125342e-08	9.658325e-03	9.780802e-03
2936          	8.250695e-03	8.369030e-19	1.943924e-02	-9.719622e-08	-6.123934e-05	4.125347e-08	4.125250e-03	4.125445e-03	4.125347e-08	-4.125347e-08	9.658382e-03	9.780861e-03
2937          	8.250706e-03	8.369046e-19	1.943936e-02	-9.719679e-08	-6.123991e-05	4.125353e-08	4.125256e-03	4.125450e-03	4.125353e-08	-4.125353e-08	9.658440e-03	9.780919e-03
2938          	8.250718e-03	8.369062e-19	1.943947e-02	-9.719737e-08	-6.124048e-05	4.125359e-08	4.125262e-03	4.125456e-03	4.125359e-08	-4.125359e-08	9.658497e-03	9.780978e-03
2939          	8.250729e-03	8.369077e-19	1.943959e-02	-9.719795e-08	-6.124106e-05	4.125364e-08	4.125267e-03	4.125462e-03	4.125364e-08	-4.125364e-08	9.658554e-03	9.781036e-03
2940          	8.250740e-03	8.369093e-19	1.943970e-02	-9.719852e-08	-6.124163e-05	4.125370e-08	4.125273e-03	4.125467e-03	4.125370e-08	-4.125370e-08	9.658611e-03	9.781094e-03
2941          	8.250752e-03	8.369108e-19	1.943982e-02	-9.719910e-08	-6.124220e-05	4.125376e-08	4.125279e-03	4.125473e-03	4.125376e-08	-4.125376e-08	9.658668e-03	9.781152e-03
2942          	8.250763e-03	8.369124e-19	1.943993e-02	-9.719967e-08	-6.124277e-05	4.125381e-08	4.125284e-03	4.125479e-03	4.125381e-08	-4.125381e-08	9.658725e-03	9.781210e-03
2943          	8.250774e-03	8.369140e-19	1.944005e-02	-9.720025e-08	-6.124334e-05	4.125387e-08	4.125290e-03	4.125484e-03	4.125387e-08	-4.125387e-08	9.658781e-03	9.781268e-03
2944          	8.250785e-03	8.369155e-19	1.944016e-02	-9.720082e-08	-6.124391e-05	4.125393e-08	4.125295e-03	4.125490e-03	4.125393e-08	-4.125393e-08	9.658838e-03	9.781326e-03
2945          	8.250797e-03	8.369171e-19	1.944028e-02	-9.720139e-08	-6.124447e-05	4.125398e-08	4.125301e-03	4.125496e-03	4.125398e-08	-4.125398e-08	9.658895e-03	9.781384e-03
2946          	8.250808e-03	8.369186e-19	1.944039e-02	-9.720197e-08	-6.124504e-05	4.125404e-08	4.125307e-03	4.125501e-03	4.125404e-08	-4.125404e-08	9.658951e-03	9.781442e-03
2947          	8.250818e-03	8.369200e-19	1.944049e-02	-9.720247e-08	-6.124554e-05	4.125409e-08	4.125312e-03	4.125506e-03	4.125409e-08	-4.125409e-08	9.659001e-03	9.781492e-03
2948          	8.250834e-03	8.369219e-19	1.944064e-02	-9.720318e-08	-6.124627e-05	4.125417e-08	4.125320e-03	4.125514e-03	4.125417e-08	-4.125417e-08	9.659072e-03	9.781565e-03
2949          	8.250844e-03	8.369232e-19	1.944075e-02	-9.720373e-08	-6.124681e-05	4.125422e-08	4.125325e-03	4.125519e-03	4.125422e-08	-4.125422e-08	9.659126e-03	9.781620e-03
2950          	8.250853e-03	8.369246e-19	1.944085e-02	-9.720426e-08	-6.124732e-05	4.125427e-08	4.125329e-03	4.125524e-03	4.125427e-08	-4.125427e-08	9.659179e-03	9.781673e-03
2951          	8.250863e-03	8.369262e-19	1.944096e-02	-9.720480e-08	-6.124785e-05	4.125432e-08	4.125334e-03	4.125529e-03	4.125432e-08	-4.125432e-08	9.659232e-03	9.781728e-03
2952          	8.250873e-03	8.369277e-19	1.944106e-02	-9.720529e-08	-6.124834e-05	4.125437e-08	4.125339e-03	4.125534e-03	4.125437e-08	-4.125437e-08	9.659281e-03	9.781777e-03
2953          	8.250889e-03	8.369295e-19	1.944120e-02	-9.720600e-08	-6.124906e-05	4.125445e-08	4.125347e-03	4.125542e-03	4.125445e-08	-4.125445e-08	9.659351e-03	9.781849e-03
2954          	8.250900e-03	8.369309e-19	1.944131e-02	-9.720656e-08	-6.124961e-05	4.125450e-08	4.125353e-03	4.125547e-03	4.125450e-08	-4.125450e-08	9.659406e-03	9.781905e-03
2955          	8.250909e-03	8.369323e-19	1.944142e-02	-9.720709e-08	-6.125013e-05	4.125454e-08	4.125357e-03	4.125552e-03	4.125454e-08	-4.125454e-08	9.659459e-03	9.781959e-03
2956          	8.250919e-03	8.369339e-19	1.944153e-02	-9.720763e-08	-6.125066e-05	4.125459e-08	4.125362e-03	4.125557e-03	4.125459e-08	-4.125459e-08	9.659512e-03	9.782013e-03
2957          	8.250929e-03	8.369353e-19	1.944162e-02	-9.720811e-08	-6.125114e-05	4.125464e-08	4.125367e-03	4.125562e-03	4.125464e-08	-4.125464e-08	9.659560e-03	9.782063e-03
2958          	8.250945e-03	8.369372e-19	1.944176e-02	-9.720882e-08	-6.125186e-05	4.125472e-08	4.125375e-03	4.125570e-03	4.125472e-08	-4.125472e-08	9.659630e-03	9.782134e-03
2959          	8.250955e-03	8.369385e-19	1.944187e-02	-9.720937e-08	-6.125240e-05	4.125478e-08	4.125380e-03	4.125575e-03	4.125478e-08	-4.125478e-08	9.659685e-03	9.782190e-03
2960          	8.250964e-03	8.369400e-19	1.944198e-02	-9.720990e-08	-6.125292e-05	4.125482e-08	4.125385e-03	4.125579e-03	4.125482e-08	-4.125482e-08	9.659737e-03	9.782243e-03
2961          	8.250973e-03	8.369414e-19	1.944207e-02	-9.721037e-08	-6.125338e-05	4.125487e-08	4.125390e-03	4.125584e-03	4.125487e-08	-4.125487e-08	9.659784e-03	9.782290e-03
2962          	8.250989e-03	8.369432e-19	1.944221e-02	-9.721106e-08	-6.125408e-05	4.125494e-08	4.125397e-03	4.125592e-03	4.125494e-08	-4.125494e-08	9.659852e-03	9.782360e-03
2963          	8.250999e-03	8.369446e-19	1.944232e-02	-9.721160e-08	-6.125461e-05	4.125499e-08	4.125402e-03	4.125597e-03	4.125499e-08	-4.125499e-08	9.659906e-03	9.782415e-03
2964          	8.251008e-03	8.369460e-19	1.944243e-02	-9.721213e-08	-6.125513e-05	4.125504e-08	4.125407e-03	4.125601e-03	4.125504e-08	-4.125504e-08	9.659958e-03	9.782468e-03
2965          	8.251017e-03	8.369475e-19	1.944252e-02	-9.721260e-08	-6.125559e-05	4.125509e-08	4.125411e-03	4.125606e-03	4.125509e-08	-4.125509e-08	9.660004e-03	9.782516e-03
2966          	8.251033e-03	8.369493e-19	1.944266e-02	-9.721329e-08	-6.125629e-05	4.125516e-08	4.125419e-03	4.125614e-03	4.125516e-08	-4.125516e-08	9.660073e-03	9.782585e-03
2967          	8.251043e-03	8.369506e-19	1.944277e-02	-9.721383e-08	-6.125683e-05	4.125521e-08	4.125424e-03	4.125619e-03	4.125521e-08	-4.125521e-08	9.660127e-03	9.782640e-03
2968          	8.251051e-03	8.369520e-19	1.944286e-02	-9.721429e-08	-6.125728e-05	4.125526e-08	4.125429e-03	4.125623e-03	4.125526e-08	-4.125526e-08	9.660172e-03	9.782687e-03
2969          	8.251066e-03	8.369537e-19	1.944299e-02	-9.721496e-08	-6.125796e-05	4.125533e-08	4.125436e-03	4.125630e-03	4.125533e-08	-4.125533e-08	9.660238e-03	9.782754e-03
2970          	8.251075e-03	8.369551e-19	1.944310e-02	-9.721549e-08	-6.125847e-05	4.125538e-08	4.125441e-03	4.125635e-03	4.125538e-08	-4.125538e-08	9.660291e-03	9.782808e-03
2971          	8.251084e-03	8.369565e-19	1.944319e-02	-9.721595e-08	-6.125892e-05	4.125542e-08	4.125445e-03	4.125639e-03	4.125542e-08	-4.125542e-08	9.660336e-03	9.782854e-03
2972          	8.251098e-03	8.369582e-19	1.944332e-02	-9.721662e-08	-6.125960e-05	4.125549e-08	4.125452e-03	4.125646e-03	4.125549e-08	-4.125549e-08	9.660402e-03	9.782921e-03
2973          	8.251108e-03	8.369596e-19	1.944343e-02	-9.721715e-08	-6.126012e-05	4.125554e-08	4.125457e-03	4.125651e-03	4.125554e-08	-4.125554e-08	9.660455e-03	9.782975e-03
2974          	8.251117e-03	8.369609e-19	1.944352e-02	-9.721761e-08	-6.126056e-05	4.125558e-08	4.125461e-03	4.125656e-03	4.125558e-08	-4.125558e-08	9.660500e-03	9.783021e-03
2975          	8.251131e-03	8.369627e-19	1.944365e-02	-9.721827e-08	-6.126124e-05	4.125566e-08	4.125468e-03	4.125663e-03	4.125566e-08	-4.125566e-08	9.660566e-03	9.783089e-03
2976          	8.251141e-03	8.369641e-19	1.944376e-02	-9.721880e-08	-6.126176e-05	4.125570e-08	4.125473e-03	4.125668e-03	4.125570e-08	-4.125570e-08	9.660619e-03	9.783142e-03
2977          	8.251149e-03	8.369654e-19	1.944385e-02	-9.721926e-08	-6.126220e-05	4.125575e-08	4.125477e-03	4.125672e-03	4.125575e-08	-4.125575e-08	9.660664e-03	9.783188e-03
2978          	8.251164e-03	8.369672e-19	1.944398e-02	-9.721992e-08	-6.126288e-05	4.125582e-08	4.125485e-03	4.125679e-03	4.125582e-08	-4.125582e-08	9.660729e-03	9.783255e-03
2979          	8.251173e-03	8.369685e-19	1.944409e-02	-9.722045e-08	-6.126339e-05	4.125587e-08	4.125489e-03	4.125684e-03	4.125587e-08	-4.125587e-08	9.660782e-03	9.783308e-03
2980          	8.251182e-03	8.369699e-19	1.944418e-02	-9.722090e-08	-6.126384e-05	4.125591e-08	4.125494e-03	4.125688e-03	4.125591e-08	-4.125591e-08	9.660827e-03	9.783354e-03
2981          	8.251196e-03	8.369716e-19	1.944431e-02	-9.722157e-08	-6.126451e-05	4.125598e-08	4.125501e-03	4.125695e-03	4.125598e-08	-4.125598e-08	9.660892e-03	9.783421e-03
2982          	8.251206e-03	8.369730e-19	1.944442e-02	-9.722209e-08	-6.126502e-05	4.125603e-08	4.125506e-03	4.125700e-03	4.125603e-08	-4.125603e-08	9.660944e-03	9.783474e-03
2983          	8.251214e-03	8.369743e-19	1.944451e-02	-9.722254e-08	-6.126546e-05	4.125607e-08	4.125510e-03	4.125704e-03	4.125607e-08	-4.125607e-08	9.660989e-03	9.783520e-03
2984          	8.251229e-03	8.369761e-19	1.944464e-02	-9.722321e-08	-6.126613e-05	4.125614e-08	4.125517e-03	4.125712e-03	4.125614e-08	-4.125614e-08	9.661054e-03	9.783587e-03
2985          	8.251238e-03	8.369774e-19	1.944475e-02	-9.722373e-08	-6.126665e-05	4.125619e-08	4.125522e-03	4.125716e-03	4.125619e-08	-4.125619e-08	9.661106e-03	9.783640e-03
2986          	8.251247e-03	8.369788e-19	1.944484e-02	-9.722418e-08	-6.126709e-05	4.125623e-08	4.125526e-03	4.125720e-03	4.125623e-08	-4.125623e-08	9.661151e-03	9.783685e-03
2987          	8.251261e-03	8.369805e-19	1.944497e-02	-9.722484e-08	-6.126776e-05	4.125630e-08	4.125533e-03	4.125728e-03	4.125630e-08	-4.125630e-08	9.661216e-03	9.783752e-03
2988          	8.251270e-03	8.369818e-19	1.944507e-02	-9.722536e-08	-6.126827e-05	4.125635e-08	4.125538e-03	4.125732e-03	4.125635e-08	-4.125635e-08	9.661268e-03	9.783804e-03
2989          	8.251279e-03	8.369832e-19	1.944516e-02	-9.722581e-08	-6.126871e-05	4.125639e-08	4.125542e-03	4.125737e-03	4.125639e-08	-4.125639e-08	9.661312e-03	9.783850e-03
2990          	8.251293e-03	8.369849e-19	1.944529e-02	-9.722647e-08	-6.126937e-05	4.125647e-08	4.125549e-03	4.125744e-03	4.125647e-08	-4.125647e-08	9.661377e-03	9.783916e-03
2991          	8.251302e-03	8.369862e-19	1.944539e-02	-9.722693e-08	-6.126982e-05	4.125651e-08	4.125554e-03	4.125748e-03	4.125651e-08	-4.125651e-08	9.661423e-03	9.783962e-03
2992          	8.251315e-03	8.369878e-19	1.944551e-02	-9.722757e-08	-6.127047e-05	4.125658e-08	4.125560e-03	4.125755e-03	4.125658e-08	-4.125658e-08	9.661487e-03	9.784028e-03
